corridor,direction,baseline,metric,horizon,n_seeds,mean,std,ci_half,ci_low,ci_high,cv_pct
E2,+1,LSTM,MAE,1,5,3.8021877683207337,0.002225824152698251,0.002763725716737816,3.799424042603996,3.8049514940374713,0.05854061630631419
E2,+1,LSTM,MAE,3,5,4.159802342095572,0.0027745842222162255,0.00344510133871008,4.156357240756862,4.163247443434282,0.06669990528488622
E2,+1,LSTM,MAE,5,5,4.250818278841376,0.003061517511208806,0.0038013760735383633,4.247016902767838,4.254619654914915,0.07202183933497312
E2,+1,LSTM,MAE,10,5,4.31248831793785,0.009085464241668808,0.011281093855847822,4.3012072240820025,4.323769411793698,0.21067800239313583
E2,+1,LSTM,RMSE,1,5,5.393264056549057,0.0033977984266494797,0.0042189239795240524,5.389045132569533,5.397482980528581,0.06300078006608119
E2,+1,LSTM,RMSE,3,5,5.826005077239579,0.008091448357857887,0.010046860119277105,5.8159582171203015,5.836051937358856,0.13888502070601866
E2,+1,LSTM,RMSE,5,5,5.995458051196826,0.015584388424295563,0.01935057404047129,5.976107477156354,6.014808625237297,0.2599365768422744
E2,+1,LSTM,RMSE,10,5,6.158587880023099,0.010789862920843786,0.01339738433436544,6.145190495688733,6.171985264357464,0.17520027530732118
E2,-1,LSTM,MAE,1,5,5.366348480767369,0.006485733454674635,0.00805310173261522,5.358295379034754,5.374401582499985,0.12085934183959662
E2,-1,LSTM,MAE,3,5,5.965087225830294,0.008089839258387724,0.010044862158395475,5.9550423636718985,5.975132087988689,0.13561979820440398
E2,-1,LSTM,MAE,5,5,6.140275341718586,0.00958783282232435,0.011904866836276532,6.128370474882309,6.152180208554863,0.1561466267999773
E2,-1,LSTM,MAE,10,5,6.2615549994881805,0.014358825733526117,0.017828836969801136,6.24372616251838,6.279383836457981,0.22931725002335374
E2,-1,LSTM,RMSE,1,5,6.947406217161159,0.0038213700824928656,0.00474485765524434,6.942661359505915,6.9521510748164035,0.055004270126791995
E2,-1,LSTM,RMSE,3,5,7.501886834662048,0.007206627992315216,0.008948210526505277,7.492938624135543,7.510835045188553,0.09606420559448318
E2,-1,LSTM,RMSE,5,5,7.686574277387703,0.007513062926838266,0.009328699752494476,7.677245577635209,7.695902977140197,0.09774266995558903
E2,-1,LSTM,RMSE,10,5,7.861575070276115,0.01493786939847208,0.0185478146419525,7.843027255634162,7.880122884918068,0.19001115253546041
E2,aggregate,LSTM,MAE,1,5,4.46995238097038,0.0024095056367888622,0.0029917964026697653,4.46696058456771,4.47294417737305,0.053904503480768265
E2,aggregate,LSTM,MAE,3,5,4.930521868826922,0.0037004169637869,0.004594674522276675,4.925927194304646,4.935116543349198,0.07505122301926448
E2,aggregate,LSTM,MAE,5,5,5.0574955520827185,0.005366708326283995,0.006663648517607216,5.050831903565111,5.064159200600326,0.10611395049223406
E2,aggregate,LSTM,MAE,10,5,5.144619576193276,0.009275206316214823,0.011516689758756103,5.13310288643452,5.156136265952032,0.18028944956660808
E2,aggregate,LSTM,RMSE,1,5,6.105340737663667,0.001890918081870165,0.0023478849058107014,6.102992852757857,6.107688622569477,0.030971540543268082
E2,aggregate,LSTM,RMSE,3,5,6.593794062400209,0.005684755134304831,0.007058555788870312,6.586735506611339,6.60085261818908,0.08621371975690004
E2,aggregate,LSTM,RMSE,5,5,6.769341580653487,0.0092360283383035,0.01146804387406119,6.757873536779425,6.780809624527548,0.1364390942348028
E2,aggregate,LSTM,RMSE,10,5,6.936996965136255,0.008227951471021134,0.010216351120534643,6.926780614015721,6.947213316256789,0.11860970261876888
E59,+1,LSTM,MAE,1,5,3.095317966079424,0.008377691823957662,0.010402278325854256,3.0849156877535697,3.1057202444052785,0.270656905551095
E59,+1,LSTM,MAE,3,5,3.774632247503483,0.005552738872080848,0.006894635948889366,3.7677376115545935,3.7815268834523725,0.14710675128029738
E59,+1,LSTM,MAE,5,5,3.9966061130328443,0.009251655338163989,0.011487447357187895,3.9851186656756563,4.008093560390032,0.23148779430613753
E59,+1,LSTM,MAE,10,5,4.232565366984551,0.009417069944303,0.011692836718407762,4.220872530266144,4.244258203702959,0.22249083304795117
E59,+1,LSTM,RMSE,1,5,4.356462429222454,0.005698673432931724,0.007075837639191574,4.349386591583262,4.363538266861645,0.13080965406027453
