model,metric,corridor,horizon,n,delta_loss,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
LSTM,MAE,E2,3,599117,-0.9015895781196448,-0.9015895781196448,-101.700234657194,0.0,0.0,true
LSTM,MAE,E2,5,583733,-1.1995645640500403,-1.1995645640500403,-130.07411506898637,0.0,0.0,true
LSTM,MAE,E2,10,566186,-1.5684628172984263,-1.5684628172984263,-148.56693614633073,0.0,0.0,true
LSTM,MAE,E4,3,535061,-0.059175369615261486,-0.059175369615261486,-6.104784543565133,1.0293944834797698e-9,1.289022156999119e-109,true
LSTM,MAE,E4,5,514587,-0.5640644495750847,-0.5640644495750847,-48.06477949496035,0.0,0.0,true
LSTM,MAE,E4,10,487011,-1.4336527770494039,-1.4336527770494039,-95.51193602689773,0.0,0.0,true
LSTM,MAE,E59,3,2169833,-0.18621932035366176,-0.18621932035366176,-34.892676798606814,9.601167841168473e-267,0.2766736915001653,true
LSTM,MAE,E59,5,2142718,-0.47520357334642477,-0.47520357334642477,-81.10869022766744,0.0,0.0,true
LSTM,MAE,E59,10,2088148,-1.1061277347171248,-1.1061277347171248,-166.42303198452944,0.0,0.0,true
LSTM,RMSE,E2,3,599117,-27.41489729167654,-0.9015895781196448,-135.64654470207176,0.0,0.0,true
LSTM,RMSE,E2,5,583733,-31.010731894449457,-1.1995645640500403,-142.87334675711497,0.0,0.0,true
LSTM,RMSE,E2,10,566186,-36.3457870619875,-1.5684628172984263,-143.0569211024789,0.0,0.0,true
LSTM,RMSE,E4,3,535061,-15.398726591442744,-0.059175369615261486,-83.46512230440085,0.0,4.380454906322642e-84,true
LSTM,RMSE,E4,5,514587,-21.934309465756293,-0.5640644495750847,-93.00143300482083,0.0,0.0,true
LSTM,RMSE,E4,10,487011,-35.063044124256244,-1.4336527770494039,-110.19342616595002,0.0,0.0,true
LSTM,RMSE,E59,3,2169833,-14.890586641635165,-0.18621932035366176,-156.07219503290565,0.0,0.0,true
LSTM,RMSE,E59,5,2142718,-17.690742372587724,-0.47520357334642477,-162.71505734283085,0.0,0.0,true
LSTM,RMSE,E59,10,2088148,-24.90087736657855,-1.1061277347171248,-180.80517020605933,0.0,0.0,true
SpatialConvLSTM,MAE,E2,3,599117,-0.899437358412366,-0.899437358412366,-101.9760262375457,0.0,0.0,true
SpatialConvLSTM,MAE,E2,5,583733,-1.1906547785972204,-1.1906547785972204,-127.56777911641241,0.0,0.0,true
SpatialConvLSTM,MAE,E2,10,566186,-1.5575355369159827,-1.5575355369159827,-145.16257241233032,0.0,0.0,true
SpatialConvLSTM,MAE,E4,3,535061,-0.02744988010190065,-0.02744988010190065,-2.8053358543241655,0.005026417551130329,1.5574220829449541e-195,true
SpatialConvLSTM,MAE,E4,5,514587,-0.5582788116153024,-0.5582788116153024,-47.25882129675572,0.0,0.0,true
SpatialConvLSTM,MAE,E4,10,487011,-1.4178371784723078,-1.4178371784723078,-94.7451614322142,0.0,0.0,true
SpatialConvLSTM,MAE,E59,3,2169833,-0.16281199200353474,-0.16281199200353474,-29.507320200164767,2.3191600923480862e-191,3.272663119463625e-30,true
SpatialConvLSTM,MAE,E59,5,2142718,-0.4596918022585343,-0.4596918022585343,-77.49332440784723,0.0,0.0,true
SpatialConvLSTM,MAE,E59,10,2088148,-1.0787405039133289,-1.0787405039133289,-161.15147393316312,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,3,599117,-27.438021573515545,-0.899437358412366,-135.6061770303393,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,5,583733,-30.759626423182063,-1.1906547785972204,-141.51166310336697,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,10,566186,-35.53000481027685,-1.5575355369159827,-140.32707136867268,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,3,535061,-15.241398823052052,-0.02744988010190065,-81.90297275867898,0.0,9.571607612986887e-37,true
SpatialConvLSTM,RMSE,E4,5,514587,-21.9097908480358,-0.5582788116153024,-92.9948735525736,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,10,487011,-34.67374154669286,-1.4178371784723078,-109.27290706255297,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,3,2169833,-14.709084248648288,-0.16281199200353474,-152.45762771851852,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,5,2142718,-17.48857750011784,-0.4596918022585343,-159.37110409213648,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,10,2088148,-24.514087739581203,-1.0787405039133289,-177.0280057453845,0.0,0.0,true
SpatialTransformer,MAE,E2,3,599117,-0.8626226432034739,-0.8626226432034739,-93.77252204529712,0.0,0.0,true
SpatialTransformer,MAE,E2,5,583733,-1.1707401203431145,-1.1707401203431145,-124.12863631516097,0.0,0.0,true
SpatialTransformer,MAE,E2,10,566186,-1.551588822269663,-1.551588822269663,-145.51119745307665,0.0,0.0,true
SpatialTransformer,MAE,E4,3,535061,0.06221594814380309,0.06221594814380309,6.010151789690726,1.853497051358944e-9,0.0,false
SpatialTransformer,MAE,E4,5,514587,-0.4641653601224192,-0.4641653601224192,-37.86008596030166,0.0,0.0,true
SpatialTransformer,MAE,E4,10,487011,-1.3329394443678044,-1.3329394443678044,-88.79644295890857,0.0,0.0,true
SpatialTransformer,MAE,E59,3,2169833,-0.15611895447341223,-0.15611895447341223,-28.54469730936727,3.268637769351144e-179,1.1883934993711263e-41,true
SpatialTransformer,MAE,E59,5,2142718,-0.42744634750485533,-0.42744634750485533,-71.33895509603542,0.0,0.0,true
SpatialTransformer,MAE,E59,10,2088148,-1.0831178761272178,-1.0831178761272178,-162.88410479540954,0.0,0.0,true
SpatialTransformer,RMSE,E2,3,599117,-26.86593312725202,-0.8626226432034739,-131.523544376769,0.0,0.0,true
SpatialTransformer,RMSE,E2,5,583733,-29.836983890242042,-1.1707401203431145,-135.5147441980719,0.0,0.0,true
SpatialTransformer,RMSE,E2,10,566186,-35.542768985721224,-1.551588822269663,-140.86272859427558,0.0,0.0,true
SpatialTransformer,RMSE,E4,3,535061,-14.009907178671122,0.06221594814380309,-74.9529531731812,0.0,0.0008527083467828518,true
SpatialTransformer,RMSE,E4,5,514587,-20.337620612523256,-0.4641653601224192,-85.44638266960226,0.0,0.0,true
SpatialTransformer,RMSE,E4,10,487011,-33.33763617627056,-1.3329394443678044,-106.47185845754544,0.0,0.0,true
SpatialTransformer,RMSE,E59,3,2169833,-14.635679108397737,-0.15611895447341223,-152.1970197436677,0.0,0.0,true
SpatialTransformer,RMSE,E59,5,2142718,-16.99880668720383,-0.42744634750485533,-156.4002100482014,0.0,0.0,true
SpatialTransformer,RMSE,E59,10,2088148,-24.67682794826984,-1.0831178761272178,-180.17898433530488,0.0,0.0,true
