corridor,direction,baseline,metric,value,horizon,seed
E2,-1,LSTM,MAE,5.941143546262264,3,42
E2,-1,LSTM,RMSE,7.464434911041242,3,42
E2,+1,LSTM,MAE,4.1530241652912645,3,42
E2,+1,LSTM,RMSE,5.806149401112022,3,42
E2,aggregate,LSTM,MAE,4.916415326131247,3,42
E2,aggregate,LSTM,RMSE,6.5655494620655075,3,42
E2,-1,LSTM,MAE,5.957244349579477,3,123
E2,-1,LSTM,RMSE,7.4780437262626815,3,123
E2,+1,LSTM,MAE,4.1535785130422,3,123
E2,+1,LSTM,RMSE,5.802076204798456,3,123
E2,aggregate,LSTM,MAE,4.923606829593366,3,123
E2,aggregate,LSTM,RMSE,6.570095736737973,3,123
E2,-1,LSTM,MAE,5.96454631000303,3,456
E2,-1,LSTM,RMSE,7.493367300690868,3,456
E2,+1,LSTM,MAE,4.153901055877029,3,456
E2,+1,LSTM,RMSE,5.811653247814637,3,456
E2,aggregate,LSTM,MAE,4.926909053623837,3,456
E2,aggregate,LSTM,RMSE,6.58238873636091,3,456
E2,-1,LSTM,MAE,5.960296146373677,3,789
E2,-1,LSTM,RMSE,7.47869409436141,3,789
E2,+1,LSTM,MAE,4.15130219823729,3,789
E2,+1,LSTM,RMSE,5.7946957939342445,3,789
E2,aggregate,LSTM,MAE,4.923605213749841,3,789
E2,aggregate,LSTM,RMSE,6.566678146514093,3,789
E2,-1,LSTM,MAE,5.96582736581282,3,999
E2,-1,LSTM,RMSE,7.497105119419732,3,999
E2,+1,LSTM,MAE,4.15510233060662,3,999
E2,+1,LSTM,RMSE,5.794451709148279,3,999
E2,aggregate,LSTM,MAE,4.92814438881498,3,999
E2,aggregate,LSTM,RMSE,6.575511555684427,3,999
E59,-1,LSTM,MAE,3.89939061277888,3,42
E59,-1,LSTM,RMSE,5.213738940926628,3,42
E59,+1,LSTM,MAE,3.7708660914144807,3,42
E59,+1,LSTM,RMSE,4.958290674788163,3,42
E59,aggregate,LSTM,MAE,3.84672010276469,3,42
E59,aggregate,LSTM,RMSE,5.110598277047468,3,42
E59,-1,LSTM,MAE,3.906903794643583,3,123
E59,-1,LSTM,RMSE,5.217524200148963,3,123
E59,+1,LSTM,MAE,3.7668139370038625,3,123
E59,+1,LSTM,RMSE,4.954572254540577,3,123
E59,aggregate,LSTM,MAE,3.849493705336352,3,123
E59,aggregate,LSTM,RMSE,5.111400279896089,3,123
E59,-1,LSTM,MAE,3.9019466264121943,3,456
E59,-1,LSTM,RMSE,5.208714086246509,3,456
E59,+1,LSTM,MAE,3.7628176486252323,3,456
E59,+1,LSTM,RMSE,4.953152702745481,3,456
E59,aggregate,LSTM,MAE,3.844930314349724,3,456
E59,aggregate,LSTM,RMSE,5.105529968996999,3,456
E59,-1,LSTM,MAE,3.89737130264081,3,789
E59,-1,LSTM,RMSE,5.208704417852522,3,789
E59,+1,LSTM,MAE,3.7698033638687964,3,789
E59,+1,LSTM,RMSE,4.95324085779681,3,789
E59,aggregate,LSTM,MAE,3.8450928088152567,3,789
E59,aggregate,LSTM,RMSE,5.10555919622281,3,789
E59,-1,LSTM,MAE,3.9143700135043873,3,999
E59,-1,LSTM,RMSE,5.227931475417802,3,999
E59,+1,LSTM,MAE,3.765469856314548,3,999
E59,+1,LSTM,RMSE,4.949778891254145,3,999
E59,aggregate,LSTM,MAE,3.8533493838445736,3,999
E59,aggregate,LSTM,RMSE,5.115771299270991,3,999
