corridor,direction,baseline,metric,value,horizon
E2,-1,LSTM,MAE,5.9810725051750095,3
E2,-1,LSTM,RMSE,7.523437160782379,3
E2,+1,LSTM,MAE,4.165249754989346,3
E2,+1,LSTM,RMSE,5.822067429662507,3
E2,aggregate,LSTM,MAE,4.94046815030205,3
E2,aggregate,LSTM,RMSE,6.602276259598811,3
E59,-1,LSTM,MAE,3.899891632471822,3
E59,-1,LSTM,RMSE,5.229544756545209,3
E59,+1,LSTM,MAE,3.7705142013055926,3
E59,+1,LSTM,RMSE,4.975768971769675,3
E59,aggregate,LSTM,MAE,3.8468715923152,3
E59,aggregate,LSTM,RMSE,5.127064434908486,3
