corridor,direction,baseline,metric,value,horizon,seed
E2,-1,LSTM,MAE,5.360339843561974,1,42
E2,-1,LSTM,RMSE,6.944838390068075,1,42
E2,+1,LSTM,MAE,3.8049221289246984,1,42
E2,+1,LSTM,RMSE,5.392457223176117,1,42
E2,aggregate,LSTM,MAE,4.468954219398646,1,42
E2,aggregate,LSTM,RMSE,6.103684268725736,1,42
E2,-1,LSTM,MAE,5.366869270871593,1,123
E2,-1,LSTM,RMSE,6.950891100977116,1,123
E2,+1,LSTM,MAE,3.8031408494765278,1,123
E2,+1,LSTM,RMSE,5.395084189479262,1,123
E2,aggregate,LSTM,MAE,4.470720910331523,1,123
E2,aggregate,LSTM,RMSE,6.107954529007901,1,123
E2,-1,LSTM,MAE,5.365337741110729,1,456
E2,-1,LSTM,RMSE,6.948543376130729,1,456
E2,+1,LSTM,MAE,3.803088424605757,1,456
E2,+1,LSTM,RMSE,5.388599167002823,1,456
E2,aggregate,LSTM,MAE,4.470037032505732,1,456
E2,aggregate,LSTM,RMSE,6.103531782027496,1,456
E2,-1,LSTM,MAE,5.377005425623083,1,789
E2,-1,LSTM,RMSE,6.950637647471462,1,789
E2,+1,LSTM,MAE,3.80011232562817,1,789
E2,+1,LSTM,RMSE,5.392464206535649,1,789
E2,aggregate,LSTM,MAE,4.473312593176718,1,789
E2,aggregate,LSTM,RMSE,6.106505313428498,1,789
E2,-1,LSTM,MAE,5.362190122669467,1,999
E2,-1,LSTM,RMSE,6.94212057115841,1,999
E2,+1,LSTM,MAE,3.799675112968516,1,999
E2,+1,LSTM,RMSE,5.397715496551433,1,999
E2,aggregate,LSTM,MAE,4.46673714943928,1,999
E2,aggregate,LSTM,RMSE,6.105027795128706,1,999
E59,-1,LSTM,MAE,3.4990133622427146,1,42
E59,-1,LSTM,RMSE,4.872215955564333,1,42
E59,+1,LSTM,MAE,3.084582520044198,1,42
E59,+1,LSTM,RMSE,4.35236137357906,1,42
E59,aggregate,LSTM,MAE,3.3291759536983894,1,42
E59,aggregate,LSTM,RMSE,4.666184230510351,1,42
E59,-1,LSTM,MAE,3.5047293160597426,1,123
E59,-1,LSTM,RMSE,4.8694597123908325,1,123
E59,+1,LSTM,MAE,3.103304399721326,1,123
E59,+1,LSTM,RMSE,4.358667937747699,1,123
E59,aggregate,LSTM,MAE,3.3402218504609786,1,123
E59,aggregate,LSTM,RMSE,4.666898532930472,1,123
E59,-1,LSTM,MAE,3.51042763932107,1,456
E59,-1,LSTM,RMSE,4.88119979616504,1,456
E59,+1,LSTM,MAE,3.102517386716609,1,456
E59,+1,LSTM,RMSE,4.361751141114169,1,456
E59,aggregate,LSTM,MAE,3.3432624258116523,1,456
E59,aggregate,LSTM,RMSE,4.6753097930806025,1,456
E59,-1,LSTM,MAE,3.507692550005173,1,789
E59,-1,LSTM,RMSE,4.8719191059785825,1,789
E59,+1,LSTM,MAE,3.08862201073329,1,789
E59,+1,LSTM,RMSE,4.348663005969654,1,789
E59,aggregate,LSTM,MAE,3.3359537527437557,1,789
E59,aggregate,LSTM,RMSE,4.664587939139432,1,789
E59,-1,LSTM,MAE,3.498615590862069,1,999
E59,-1,LSTM,RMSE,4.8717917223887355,1,999
E59,+1,LSTM,MAE,3.097563513181697,1,999
E59,+1,LSTM,RMSE,4.360868687701684,1,999
E59,aggregate,LSTM,MAE,3.334260917828529,1,999
E59,aggregate,LSTM,RMSE,4.66917692368351,1,999
