corridor,horizon,tercile,n,share,mae_persist,mae_dl,delta_mae
E2,3,low,197952,0.3333344559437168,3.9008174263605655,3.7214087135528287,-0.17940871280773685
E2,3,mid,197951,0.3333327720281416,5.585543379499779,4.981189123006207,-0.604354256493572
E2,3,high,197951,0.3333327720281416,7.831324101724317,5.92394395562594,-1.9073801460983777
E2,5,low,192961,0.3333344849805055,4.37771923011113,4.026813847747605,-0.35090538236352486
E2,5,mid,192960,0.3333327575097473,6.07257384874598,5.173827338653427,-0.8987465100925531
E2,5,high,192960,0.3333327575097473,8.224063324429657,5.8798286046205845,-2.344234719809073
E2,10,low,187045,0.3333398678366992,4.987618649306902,4.4084756441176705,-0.5791430051892315
E2,10,mid,187038,0.333327392875728,6.561783175408365,5.3361564055648145,-1.2256267698435508
E2,10,high,187041,0.3333327392875728,8.688685462605543,5.78298410475659,-2.905701357848953
E59,3,low,720428,0.3333371891106064,2.6654564452172678,2.8277040605591917,0.1622476153419239
E59,3,mid,720411,0.3333293233249694,3.561787831197079,3.415545863527039,-0.14624196767003994
E59,3,high,720420,0.33333348756442427,5.498344557965914,4.921237706190711,-0.5771068517752029
E59,5,low,711036,0.3333350522737597,3.269782341371084,3.1974456813534045,-0.07233666001767958
E59,5,mid,711037,0.33333552107569414,4.0672345559786525,3.665492070946503,-0.4017424850321496
E59,5,high,711024,0.33332942665054616,5.885888362116002,4.931989941072588,-0.953898421043414
E59,10,low,692844,0.33333365407283033,4.279883997888539,3.7762061064558914,-0.5036778914326474
E59,10,mid,692852,0.33333750294679415,4.883230101974289,3.9963349201987244,-0.8868951817755644
E59,10,high,692834,0.3333288429803756,6.725942470339753,4.7966844065714875,-1.9292580637682653
E4,3,low,176398,0.3333352230102175,2.927014800685855,3.2212118436117287,0.29419704292587356
E4,3,mid,176399,0.33333711268710164,4.098716234658699,4.168762921978947,0.07004668732024744
E4,3,high,176394,0.3333276643026809,6.328087527025334,5.784579524134628,-0.5435080028907056
E4,5,low,169672,0.3333333333333333,3.8903943089740096,3.785838227084442,-0.10455608188956766
E4,5,mid,169672,0.3333333333333333,5.071786740009161,4.673038674884823,-0.39874806512433825
E4,5,high,169672,0.3333333333333333,7.222364439161827,6.049133698385832,-1.1732307407759945
E4,10,low,160461,0.3333340257840966,5.338531678212257,4.535302316327547,-0.8032293618847097
E4,10,mid,160461,0.3333340257840966,6.507327143929777,5.315981261368786,-1.1913458825609906
E4,10,high,160460,0.33333194843180675,8.519842911971518,6.228390182222022,-2.291452729749496
