corridor,direction,baseline,metric,value,horizon
E2,-1,SpatialConvLSTM,MAE,5.364599097111347,1
E2,-1,SpatialConvLSTM,RMSE,6.952769059172627,1
E2,+1,SpatialConvLSTM,MAE,3.807306075491609,1
E2,+1,SpatialConvLSTM,RMSE,5.405991090802214,1
E2,aggregate,SpatialConvLSTM,MAE,4.472138763775473,1
E2,aggregate,SpatialConvLSTM,RMSE,6.114390275075196,1
E59,-1,SpatialConvLSTM,MAE,3.5041206295391354,1
E59,-1,SpatialConvLSTM,RMSE,4.876979065837654,1
E59,+1,SpatialConvLSTM,MAE,3.0965951959738005,1
E59,+1,SpatialConvLSTM,RMSE,4.359930437434103,1
E59,aggregate,SpatialConvLSTM,MAE,3.337113118260606,1
E59,aggregate,SpatialConvLSTM,RMSE,4.672013063891971,1
