corridor,direction,baseline,metric,value,horizon
E2,-1,SpatialConvLSTM,MAE,6.262335096645582,10
E2,-1,SpatialConvLSTM,RMSE,7.877290783325736,10
E2,+1,SpatialConvLSTM,MAE,4.3088768609560075,10
E2,+1,SpatialConvLSTM,RMSE,6.175206805844918,10
E2,aggregate,SpatialConvLSTM,MAE,5.142883041966092,10
E2,aggregate,SpatialConvLSTM,RMSE,6.953050882722908,10
E59,-1,SpatialConvLSTM,MAE,4.245550708148487,10
E59,-1,SpatialConvLSTM,RMSE,5.674909793748357,10
E59,+1,SpatialConvLSTM,MAE,4.251394601696928,10
E59,+1,SpatialConvLSTM,RMSE,5.5211075838059225,10
E59,aggregate,SpatialConvLSTM,MAE,4.247945629925795,10
E59,aggregate,SpatialConvLSTM,RMSE,5.612388902766839,10
