corridor,direction,baseline,metric,value,horizon
E2,-1,SpatialTransformer,MAE,5.998954498443739,3
E2,-1,SpatialTransformer,RMSE,7.573536355278607,3
E2,+1,SpatialTransformer,MAE,4.144252427081833,3
E2,+1,SpatialTransformer,RMSE,5.850972073523376,3
E2,aggregate,SpatialTransformer,MAE,4.936069339496502,3
E2,aggregate,SpatialTransformer,RMSE,6.641258383315715,3
E59,-1,SpatialTransformer,MAE,3.9403442289254302,3
E59,-1,SpatialTransformer,RMSE,5.252112623300208,3
E59,+1,SpatialTransformer,MAE,3.800245689981985,3
E59,+1,SpatialTransformer,RMSE,4.986189922895755,3
E59,aggregate,SpatialTransformer,MAE,3.8829305819415008,3
E59,aggregate,SpatialTransformer,RMSE,5.144797579592865,3
