model,metric,corridor,horizon,regime,regime_order,n,mean_change,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
LSTM,MAE,E2,3,low,0,121487,0.4636493407722359,2.959063044350866,130.01430276349618,0.0,0.0,false
LSTM,MAE,E2,3,moderate,1,138630,1.998614117437598,1.4183389208374073,72.24334506823527,0.0,0.0,false
LSTM,MAE,E2,3,high,2,339000,9.225487451276244,-3.233833805129943,-285.341905366301,0.0,0.0,true
LSTM,MAE,E2,5,low,0,97697,0.4801737023093949,3.135432627051802,108.99940793082037,0.0,0.0,false
LSTM,MAE,E2,5,moderate,1,128768,1.912942295869957,1.468546003551328,64.18675784957917,0.0,0.0,false
LSTM,MAE,E2,5,high,2,357268,9.35868187323699,-3.3466459767373498,-300.37823196042496,0.0,0.0,true
LSTM,MAE,E2,10,low,0,77681,0.48502411316714883,3.3627992109885856,96.68264127693816,0.0,0.0,false
LSTM,MAE,E2,10,moderate,1,123580,1.9470471138011909,1.6096170724605467,62.048638774285465,0.0,0.0,false
LSTM,MAE,E2,10,high,2,364925,9.71014642327242,-3.694413295878346,-302.3471304644517,0.0,0.0,true
LSTM,MAE,E4,3,low,0,192913,0.4097588692922199,2.2840886515861842,122.321997450205,0.0,0.0,false
LSTM,MAE,E4,3,moderate,1,116289,2.040326191834479,0.947379229327884,54.558334972537246,0.0,0.0,false
LSTM,MAE,E4,3,high,2,225859,9.131330193389326,-2.578877129910552,-207.75278753688153,0.0,0.0,true
LSTM,MAE,E4,5,low,0,141677,0.4481202395495752,2.6935370415122044,113.91777872061407,0.0,0.0,false
LSTM,MAE,E4,5,moderate,1,98479,1.8012419315159136,1.5715304165480881,67.04987894730101,0.0,0.0,false
LSTM,MAE,E4,5,high,2,274431,9.234544945500947,-3.012178741596459,-216.90508488072786,0.0,0.0,true
LSTM,MAE,E4,10,low,0,84370,0.4769568792971387,3.0938392961987446,96.99794426679367,0.0,0.0,false
LSTM,MAE,E4,10,moderate,1,98207,1.8787779030544518,1.909750281155467,72.37244249336035,0.0,0.0,false
LSTM,MAE,E4,10,high,2,304434,10.115804543672454,-3.766933850638661,-235.67186219232497,0.0,0.0,true
LSTM,MAE,E59,3,low,0,844558,0.4263306643727597,2.3859225313644608,249.9278254867115,0.0,0.0,false
LSTM,MAE,E59,3,moderate,1,488756,1.847982136862864,0.851058457708061,93.27839517989922,0.0,0.0,false
LSTM,MAE,E59,3,high,2,836519,8.625645250590871,-3.3891336781837764,-402.99439251840755,0.0,0.0,true
LSTM,MAE,E59,5,low,0,649767,0.46128113026784934,2.684290973337403,231.00815821327433,0.0,0.0,false
LSTM,MAE,E59,5,moderate,1,537719,1.8131349782247836,1.15788631232643,108.02126272651562,0.0,0.0,false
LSTM,MAE,E59,5,high,2,955232,8.548264473593816,-3.5436505614595037,-407.1541294807187,0.0,0.0,true
LSTM,MAE,E59,10,low,0,416895,0.48842949648385775,2.83695240662757,206.1862291590684,0.0,0.0,false
LSTM,MAE,E59,10,moderate,1,535868,1.8837000424587107,1.36509596939229,116.71359800309193,0.0,0.0,false
LSTM,MAE,E59,10,high,2,1135385,8.665366039752294,-3.720307153504233,-415.8213447164624,0.0,0.0,true
LSTM,RMSE,E2,3,low,0,121487,0.4636493407722359,2.959063044350866,81.10101535166993,0.0,0.0,false
LSTM,RMSE,E2,3,moderate,1,138630,1.998614117437598,1.4183389208374073,75.57950514665754,0.0,0.0,false
LSTM,RMSE,E2,3,high,2,339000,9.225487451276244,-3.233833805129943,-177.29098925249846,0.0,0.0,true
LSTM,RMSE,E2,5,low,0,97697,0.4801737023093949,3.135432627051802,69.57796462276833,0.0,0.0,false
LSTM,RMSE,E2,5,moderate,1,128768,1.912942295869957,1.468546003551328,63.35856757756735,0.0,0.0,false
LSTM,RMSE,E2,5,high,2,357268,9.35868187323699,-3.3466459767373498,-179.2220475381608,0.0,0.0,true
LSTM,RMSE,E2,10,low,0,77681,0.48502411316714883,3.3627992109885856,62.590116828312915,0.0,0.0,false
LSTM,RMSE,E2,10,moderate,1,123580,1.9470471138011909,1.6096170724605467,59.879000556827656,0.0,0.0,false
LSTM,RMSE,E2,10,high,2,364925,9.71014642327242,-3.694413295878346,-180.21385865140286,0.0,0.0,true
LSTM,RMSE,E4,3,low,0,192913,0.4097588692922199,2.2840886515861842,76.58365218449978,0.0,0.0,false
LSTM,RMSE,E4,3,moderate,1,116289,2.040326191834479,0.947379229327884,66.04411982499678,0.0,0.0,false
LSTM,RMSE,E4,3,high,2,225859,9.131330193389326,-2.578877129910552,-144.88173202492575,0.0,0.0,true
LSTM,RMSE,E4,5,low,0,141677,0.4481202395495752,2.6935370415122044,71.23894863918589,0.0,0.0,false
LSTM,RMSE,E4,5,moderate,1,98479,1.8012419315159136,1.5715304165480881,64.32762097502301,0.0,0.0,false
LSTM,RMSE,E4,5,high,2,274431,9.234544945500947,-3.012178741596459,-144.24935020529082,0.0,0.0,true
LSTM,RMSE,E4,10,low,0,84370,0.4769568792971387,3.0938392961987446,60.15391886053368,0.0,0.0,false
LSTM,RMSE,E4,10,moderate,1,98207,1.8787779030544518,1.909750281155467,63.66830714750406,0.0,0.0,false
LSTM,RMSE,E4,10,high,2,304434,10.115804543672454,-3.766933850638661,-159.50563057859614,0.0,0.0,true
LSTM,RMSE,E59,3,low,0,844558,0.4263306643727597,2.3859225313644608,146.7707087920467,0.0,0.0,false
LSTM,RMSE,E59,3,moderate,1,488756,1.847982136862864,0.851058457708061,103.96008676976163,0.0,0.0,false
LSTM,RMSE,E59,3,high,2,836519,8.625645250590871,-3.3891336781837764,-204.50408440615863,0.0,0.0,true
LSTM,RMSE,E59,5,low,0,649767,0.46128113026784934,2.684290973337403,136.61556169832681,0.0,0.0,false
LSTM,RMSE,E59,5,moderate,1,537719,1.8131349782247836,1.15788631232643,108.85453468479325,0.0,0.0,false
LSTM,RMSE,E59,5,high,2,955232,8.548264473593816,-3.5436505614595037,-208.16164315762236,0.0,0.0,true
LSTM,RMSE,E59,10,low,0,416895,0.48842949648385775,2.83695240662757,118.8807680645228,0.0,0.0,false
LSTM,RMSE,E59,10,moderate,1,535868,1.8837000424587107,1.36509596939229,111.04191535724648,0.0,0.0,false
LSTM,RMSE,E59,10,high,2,1135385,8.665366039752294,-3.720307153504233,-221.85027006236618,0.0,0.0,true
SpatialConvLSTM,MAE,E2,3,low,0,121487,0.4636493407722359,2.9694483427879845,130.58468002205132,0.0,0.0,false
SpatialConvLSTM,MAE,E2,3,moderate,1,138630,1.998614117437598,1.4319157214389342,73.43688780790878,0.0,0.0,false
SpatialConvLSTM,MAE,E2,3,high,2,339000,9.225487451276244,-3.239304009272286,-287.10522290096304,0.0,0.0,true
SpatialConvLSTM,MAE,E2,5,low,0,97697,0.4801737023093949,3.136857290734644,108.42255981496865,0.0,0.0,false
SpatialConvLSTM,MAE,E2,5,moderate,1,128768,1.912942295869957,1.46939191399568,63.476495296356084,0.0,0.0,false
SpatialConvLSTM,MAE,E2,5,high,2,357268,9.35868187323699,-3.3327829265122806,-298.7077648772059,0.0,0.0,true
SpatialConvLSTM,MAE,E2,10,low,0,77681,0.48502411316714883,3.359927886331691,94.56576884478507,0.0,0.0,false
SpatialConvLSTM,MAE,E2,10,moderate,1,123580,1.9470471138011909,1.597867503183948,59.959701044814,0.0,0.0,false
SpatialConvLSTM,MAE,E2,10,high,2,364925,9.71014642327242,-3.6728693284535643,-296.98522006525025,0.0,0.0,true
SpatialConvLSTM,MAE,E4,3,low,0,192913,0.4097588692922199,2.3425862206520063,125.47013214996723,0.0,0.0,false
SpatialConvLSTM,MAE,E4,3,moderate,1,116289,2.040326191834479,0.9998555308597364,56.77121089885275,0.0,0.0,false
SpatialConvLSTM,MAE,E4,3,high,2,225859,9.131330193389326,-2.5807025432238317,-204.21918158702087,0.0,0.0,true
SpatialConvLSTM,MAE,E4,5,low,0,141677,0.4481202395495752,2.704726925983484,114.1196541189258,0.0,0.0,false
SpatialConvLSTM,MAE,E4,5,moderate,1,98479,1.8012419315159136,1.5812031177138077,68.0980259961597,0.0,0.0,false
SpatialConvLSTM,MAE,E4,5,high,2,274431,9.234544945500947,-3.0105779498474434,-214.28122972587082,0.0,0.0,true
SpatialConvLSTM,MAE,E4,10,low,0,84370,0.4769568792971387,3.0535099194797843,96.97114253909278,0.0,0.0,false
