corridor,direction,baseline,metric,value,horizon,seed
E2,-1,LSTM,MAE,6.151296279597463,5,42
E2,-1,LSTM,RMSE,7.6869824453657145,5,42
E2,+1,LSTM,MAE,4.25154635162918,5,42
E2,+1,LSTM,RMSE,5.968763453497363,5,42
E2,aggregate,LSTM,MAE,5.062618019698879,5,42
E2,aggregate,LSTM,RMSE,6.7560030235741335,5,42
E2,-1,LSTM,MAE,6.124946888189952,5,123
E2,-1,LSTM,RMSE,7.695686181865578,5,123
E2,+1,LSTM,MAE,4.247103281247826,5,123
E2,+1,LSTM,RMSE,6.001835057659878,5,123
E2,aggregate,LSTM,MAE,5.048822351865418,5,123
E2,aggregate,LSTM,RMSE,6.776990956736328,5,123
E2,-1,LSTM,MAE,6.142797824948679,5,456
E2,-1,LSTM,RMSE,7.692050632739864,5,456
E2,+1,LSTM,MAE,4.2553940968127195,5,456
E2,+1,LSTM,RMSE,6.0095619440474195,5,456
E2,aggregate,LSTM,MAE,5.0611947274974955,5,456
E2,aggregate,LSTM,RMSE,6.77915251853903,5,456
E2,-1,LSTM,MAE,6.142457722570558,5,789
E2,-1,LSTM,RMSE,7.679353698508648,5,789
E2,+1,LSTM,MAE,4.2493310624813,5,789
E2,+1,LSTM,RMSE,5.9985710288207885,5,789
E2,aggregate,LSTM,MAE,5.057575018941367,5,789
E2,aggregate,LSTM,RMSE,6.767418318210484,5,789
E2,-1,LSTM,MAE,6.1398779932862775,5,999
E2,-1,LSTM,RMSE,7.678798428458709,5,999
E2,+1,LSTM,MAE,4.2507166020358556,5,999
E2,+1,LSTM,RMSE,5.99855877195868,5,999
E2,aggregate,LSTM,MAE,5.0572676424104355,5,999
E2,aggregate,LSTM,RMSE,6.767143086207459,5,999
E59,-1,LSTM,MAE,4.057956118484827,5,42
E59,-1,LSTM,RMSE,5.404799165883928,5,42
E59,+1,LSTM,MAE,4.006658979476631,5,42
E59,+1,LSTM,RMSE,5.213098469212703,5,42
E59,aggregate,LSTM,MAE,4.036933938378849,5,42
E59,aggregate,LSTM,RMSE,5.327072261241065,5,42
E59,-1,LSTM,MAE,4.046232492940556,5,123
E59,-1,LSTM,RMSE,5.391843161688724,5,123
E59,+1,LSTM,MAE,4.006276485083995,5,123
E59,+1,LSTM,RMSE,5.2161092628773975,5,123
E59,aggregate,LSTM,MAE,4.029858043805248,5,123
E59,aggregate,LSTM,RMSE,5.32052730017105,5,123
E59,-1,LSTM,MAE,4.0606070868531505,5,456
E59,-1,LSTM,RMSE,5.416388191725481,5,456
E59,+1,LSTM,MAE,3.9868858751560396,5,456
E59,+1,LSTM,RMSE,5.207685264490144,5,456
E59,aggregate,LSTM,MAE,4.030395253992842,5,456
E59,aggregate,LSTM,RMSE,5.3318472575539175,5,456
E59,-1,LSTM,MAE,4.047063127535489,5,789
E59,-1,LSTM,RMSE,5.392288996148468,5,789
E59,+1,LSTM,MAE,3.9928858721775096,5,789
E59,+1,LSTM,RMSE,5.203206860366312,5,789
E59,aggregate,LSTM,MAE,4.0248606413578285,5,789
E59,aggregate,LSTM,RMSE,5.31561431958286,5,789
E59,-1,LSTM,MAE,4.043383201979828,5,999
E59,-1,LSTM,RMSE,5.385551752449857,5,999
E59,+1,LSTM,MAE,3.990323353270045,5,999
E59,+1,LSTM,RMSE,5.198507893615954,5,999
E59,aggregate,LSTM,MAE,4.021638642389578,5,999
E59,aggregate,LSTM,RMSE,5.309695829200037,5,999
