corridor,direction,baseline,metric,value,horizon
E2,-1,SpatialConvLSTM,MAE,5.945561854431943,3
E2,-1,SpatialConvLSTM,RMSE,7.465093645207362,3
E2,+1,SpatialConvLSTM,MAE,4.14952863178583,3
E2,+1,SpatialConvLSTM,RMSE,5.813723760318082,3
E2,aggregate,SpatialConvLSTM,MAE,4.916298401933088,3
E2,aggregate,SpatialConvLSTM,RMSE,6.569709015580211,3
E59,-1,SpatialConvLSTM,MAE,3.8996586155066577,3
E59,-1,SpatialConvLSTM,RMSE,5.220863233015512,3
E59,+1,SpatialConvLSTM,MAE,3.771555190516837,3
E59,+1,SpatialConvLSTM,RMSE,4.962815000129798,3
E59,aggregate,SpatialConvLSTM,MAE,3.8471606745911795,3
E59,aggregate,SpatialConvLSTM,RMSE,5.116686805107146,3
