corridor,horizon,n_vectors,v_true,v_pred,v_err,c_cross,ratio_measured,explained,gap_no_cov,r_identity
E2,1,16577,34.71390417798757,8.261413975489189,26.719877275820796,-0.13369353666120445,0.23798573427899916,0.23028314133665984,0.007702592942339326,0.993324105993478
E2,3,14622,33.92282613068192,3.519711266500803,30.711427307378585,-0.1541562215987336,0.1037564279857378,0.09466778537059284,0.009088642615144957,0.993324105993478
E2,5,14072,34.298318552649356,2.235226973616837,32.41806832712682,-0.17748837404714765,0.0651701619187445,0.054820478229458236,0.010349683689286265,0.993324105993478
E2,10,13292,34.26722636496965,1.5552567664843089,33.80862047452002,-0.5483254380173369,0.04538612929799888,0.01338322178647211,0.03200290751152677,0.993324105993478
E4,1,18537,36.67703126486858,20.25648613344894,18.528251494606476,-1.053853181593417,0.5522935045414048,0.4948268478764821,0.05746665666492268,0.993324105993478
E4,3,16744,36.08798560658141,12.458349176341732,25.369178256209768,-0.8697709129850447,0.3452215181018496,0.2970187216106859,0.04820279649116371,0.993324105993478
E4,5,15790,35.85421014762073,8.791657665535856,28.736665642928,-0.8370565804215635,0.2452057270077463,0.1985134932658683,0.046692233741877975,0.993324105993478
E4,10,14441,37.044667160352745,5.0050554273507455,33.32707579507205,-0.643732031035019,0.1351086623530912,0.10035429254064043,0.03475436981245078,0.993324105993478
E59,1,39010,30.990549277633363,14.775856188198778,18.76322194995371,-1.2742644302595652,0.47678587610135953,0.39455019716299167,0.08223567893836786,0.993324105993478
E59,3,38130,30.42872182361225,10.084919177838612,22.32543042741082,-0.9908138908185923,0.3314276306543005,0.2663040348251958,0.06512359582910465,0.993324105993478
E59,5,37960,30.30205643128844,8.221669216477302,23.64562451384019,-0.7826186495145273,0.2713238038850724,0.2196693129570949,0.05165449092797747,0.993324105993478
E59,10,37315,30.32786916039134,5.912354249713966,26.10456141928362,-0.8445232543031235,0.1949478949030679,0.13925501059017442,0.05569288431289349,0.993324105993478
