model,corridor,horizon,n,mae_dl,rmse_dl,mae_persist,rmse_persist,delta_mae,delta_rmse
LSTM,E2,3,599117,4.874970740725285,6.532836298400622,5.77656031884493,8.372147119668723,-0.901589578119645,-1.8393108212681009
LSTM,E2,5,583733,5.030672272374723,6.718286268112212,6.230236836424763,8.72617340388985,-1.19956456405004,-2.007887135777638
LSTM,E2,10,566186,5.1815600090716645,6.941797284757681,6.750022826370091,9.194255630808653,-1.5684628172984265,-2.2524583460509726
LSTM,E4,3,535061,4.386501686688094,6.033713417117554,4.445677056303355,7.197529033727278,-0.05917536961526082,-1.1638156166097238
LSTM,E4,5,514587,4.828839450622921,6.4519976721942,5.3929039001980055,7.972614591697988,-0.5640644495750848,-1.5206169195037873
LSTM,E4,10,487011,5.351296297776314,7.006221276017347,6.784949074825718,9.173340759656451,-1.4336527770494039,-2.1671194836391043
LSTM,E59,3,2169833,3.7213576544203875,4.972389947829867,3.907576974774049,6.294064540097652,-0.18621932035366173,-1.3216745922677848
LSTM,E59,5,2142718,3.930536310841215,5.194316571505925,4.40573988418764,6.6836866337081355,-0.47520357334642505,-1.4893700622022106
LSTM,E59,10,2088148,4.186392244869121,5.5095286746398155,5.292519979586246,7.433423409389305,-1.1061277347171252,-1.9238947347494895
SpatialConvLSTM,E2,3,599117,4.877122960432564,6.531066208503917,5.77656031884493,8.372147119668723,-0.8994373584123663,-1.8410809111648057
SpatialConvLSTM,E2,5,583733,5.039582057827543,6.736948556399441,6.230236836424763,8.72617340388985,-1.19065477859722,-1.9892248474904095
SpatialConvLSTM,E2,10,566186,5.192487289454108,7.000309407046219,6.750022826370091,9.194255630808653,-1.5575355369159833,-2.1939462237624348
SpatialConvLSTM,E4,3,535061,4.418227176201454,6.046736753679217,4.445677056303355,7.197529033727278,-0.027449880101900526,-1.1507922800480612
SpatialConvLSTM,E4,5,514587,4.834625088582703,6.453897472048953,5.3929039001980055,7.972614591697988,-0.5582788116153026,-1.5187171196490343
SpatialConvLSTM,E4,10,487011,5.36711189635341,7.033949043466374,6.784949074825718,9.173340759656451,-1.4178371784723085,-2.139391716190077
SpatialConvLSTM,E59,3,2169833,3.7447649827705143,4.990607596903044,3.907576974774049,6.294064540097652,-0.1628119920035349,-1.3034569431946075
SpatialConvLSTM,E59,5,2142718,3.9460480819291055,5.21374045359864,4.40573988418764,6.6836866337081355,-0.45969180225853457,-1.4699461801094955
SpatialConvLSTM,E59,10,2088148,4.213779475672918,5.544519442086546,5.292519979586246,7.433423409389305,-1.0787405039133287,-1.8889039673027588
SpatialTransformer,E2,3,599117,4.9139376756414554,6.574717808858815,5.77656031884493,8.372147119668723,-0.8626226432034745,-1.7974293108099078
SpatialTransformer,E2,5,583733,5.059496716081648,6.805080336374622,6.230236836424763,8.72617340388985,-1.1707401203431145,-1.921093067515229
SpatialTransformer,E2,10,566186,5.198434004100427,6.999397661151666,6.750022826370091,9.194255630808653,-1.5515888222696637,-2.1948579696569874
SpatialTransformer,E4,3,535061,4.507893004447158,6.1477245394272515,4.445677056303355,7.197529033727278,0.0622159481438036,-1.0498044943000266
SpatialTransformer,E4,5,514587,4.928738540075586,6.574569401507023,5.3929039001980055,7.972614591697988,-0.4641653601224194,-1.398045190190965
SpatialTransformer,E4,10,487011,5.452009630457914,7.128291837214848,6.784949074825718,9.173340759656451,-1.3329394443678044,-2.0450489224416035
SpatialTransformer,E59,3,2169833,3.751458020300637,4.997956515068626,3.907576974774049,6.294064540097652,-0.15611895447341206,-1.2961080250290253
SpatialTransformer,E59,5,2142718,3.9782935366827843,5.260500007642331,4.40573988418764,6.6836866337081355,-0.4274463475048558,-1.4231866260658048
SpatialTransformer,E59,10,2088148,4.209402103459029,5.529824195667262,5.292519979586246,7.433423409389305,-1.0831178761272175,-1.9035992137220434
