model,corridor,horizon,metric,n,paired_dl,reported_dl,abs_diff_dl,paired_persist,reported_persist,abs_diff_persist,paired_delta,reported_delta,paired_dl_better,reported_dl_better,sign_mismatch
LSTM,E2,3,MAE,599117,4.874970740725285,4.94046815030205,0.06549740957676509,5.77656031884493,6.074507554131766,0.297947235286836,-0.901589578119645,-1.134039403829716,true,true,false
LSTM,E2,3,RMSE,599117,6.532836298400622,6.602276259598811,0.06943996119818863,8.372147119668723,8.680734110694027,0.3085869910253045,-1.8393108212681009,-2.0784578510952167,true,true,false
LSTM,E2,5,MAE,583733,5.030672272374723,5.052104231171951,0.021431958797228035,6.230236836424763,6.492580002526008,0.2623431661012452,-1.19956456405004,-1.4404757713540572,true,true,false
LSTM,E2,5,RMSE,583733,6.718286268112212,6.745705398879246,0.027419130767033728,8.72617340388985,9.012472580191934,0.2862991763020837,-2.007887135777638,-2.266767181312688,true,true,false
LSTM,E2,10,MAE,566186,5.1815600090716645,5.152889579856768,0.028670429214896487,6.750022826370091,7.025542141839601,0.27551931546951014,-1.5684628172984265,-1.8726525619828331,true,true,false
LSTM,E2,10,RMSE,566186,6.941797284757681,6.9555614467722044,0.013764162014523684,9.194255630808653,9.478951124340092,0.28469549353143897,-2.2524583460509726,-2.523389677567888,true,true,false
LSTM,E4,3,MAE,535061,4.386501686688094,4.6677560557164615,0.28125436902836753,4.445677056303355,4.782842024403603,0.33716496810024843,-0.05917536961526082,-0.11508596868714172,true,true,false
LSTM,E4,3,RMSE,535061,6.033713417117554,6.310797967330178,0.27708455021262335,7.197529033727278,7.617942223502339,0.4204131897750605,-1.1638156166097238,-1.307144256172161,true,true,false
LSTM,E4,5,MAE,514587,4.828839450622921,5.009277540885376,0.18043809026245494,5.3929039001980055,5.739753221739015,0.34684932154100956,-0.5640644495750848,-0.7304756808536395,true,true,false
LSTM,E4,5,RMSE,514587,6.4519976721942,6.628188299056912,0.17619062686271203,7.972614591697988,8.423348265172438,0.45073367347445004,-1.5206169195037873,-1.7951599661155253,true,true,false
LSTM,E4,10,MAE,487011,5.351296297776314,5.334480549054309,0.01681574872200553,6.784949074825718,7.070124897290499,0.28517582246478046,-1.4336527770494039,-1.7356443482361898,true,true,false
LSTM,E4,10,RMSE,487011,7.006221276017347,6.993825993900077,0.012395282117269701,9.173340759656451,9.532948098210838,0.35960733855438676,-2.1671194836391043,-2.539122104310761,true,true,false
LSTM,E59,3,MAE,2169833,3.7213576544203875,3.8468715923152,0.1255139378948127,3.907576974774049,4.183690672399454,0.2761136976254046,-0.18621932035366173,-0.33681908008425365,true,true,false
LSTM,E59,3,RMSE,2169833,4.972389947829867,5.127064434908486,0.1546744870786192,6.294064540097652,6.652120237820234,0.35805569772258217,-1.3216745922677848,-1.5250558029117478,true,true,false
LSTM,E59,5,MAE,2142718,3.930536310841215,4.032057154912142,0.10152084407092676,4.40573988418764,4.697795165217835,0.29205528103019507,-0.47520357334642505,-0.6657380103056934,true,true,false
LSTM,E59,5,RMSE,2142718,5.194316571505925,5.327036679067044,0.13272010756111907,6.6836866337081355,7.065158176889069,0.38147154318093346,-1.4893700622022106,-1.738121497822025,true,true,false
LSTM,E59,10,MAE,2088148,4.186392244869121,4.224551099991347,0.03815885512222561,5.292519979586246,5.593333225710658,0.3008132461244113,-1.1061277347171252,-1.368782125719311,true,true,false
LSTM,E59,10,RMSE,2088148,5.5095286746398155,5.578565192823739,0.06903651818392387,7.433423409389305,7.824204696667109,0.3907812872778038,-1.9238947347494895,-2.2456395038433694,true,true,false
SpatialConvLSTM,E2,3,MAE,599117,4.877122960432564,4.93629217589694,0.059169215464375924,5.77656031884493,6.074507554131766,0.297947235286836,-0.8994373584123663,-1.1382153782348263,true,true,false
